"3.1:9_50","638818411607828059","RESPONDENT","64","REJECT"
"3.1:10_50","7454897092062841114","RESPONDENT","REJECT","36"
"3.1:10_50","638818411607828059","BIDDER","56","REJECT"
"3.1:1_50","7454897092062841114","RESPONDENT","47","REJECT"
"3.1:1_50","638818411607828059","BIDDER","REJECT","11"
"3.1:1_50","1244835167454424487","RESPONDENT","REJECT"
"3.1:1_50","154240021216951763","BIDDER","20"
"3.1:2_50","7454897092062841114","BIDDER","46","REJECT"
"3.1:2_50","638818411607828059","RESPONDENT","REJECT","65"
"3.1:2_50","1244835167454424487","BIDDER","89"
"3.1:2_50","154240021216951763","RESPONDENT","ACCEPT"
"3.1:3_50","7454897092062841114","BIDDER","51","REJECT"
"3.1:3_50","638818411607828059","RESPONDENT","REJECT","38"
"3.1:3_50","1244835167454424487","RESPONDENT","ACCEPT"
"3.1:3_50","154240021216951763","BIDDER","17"
"3.1:4_50","7454897092062841114","RESPONDENT","69","REJECT"
"3.1:4_50","638818411607828059","BIDDER","REJECT","81"
"3.1:4_50","1244835167454424487","BIDDER","18"
"3.1:4_50","154240021216951763","RESPONDENT","ACCEPT"
"3.1:5_50","7454897092062841114","BIDDER","REJECT","41"
"3.1:5_50","638818411607828059","RESPONDENT","49","ACCEPT"
"3.1:5_50","1244835167454424487","RESPONDENT","ACCEPT"
"3.1:5_50","154240021216951763","BIDDER","83"
"3.1:6_50","7454897092062841114","RESPONDENT","32","ACCEPT"
"3.1:6_50","638818411607828059","BIDDER","REJECT","22"
"3.1:6_50","1244835167454424487","BIDDER","71"
"3.1:6_50","154240021216951763","RESPONDENT","REJECT"
"3.1:7_50","7454897092062841114","RESPONDENT","53","REJECT"
"3.1:7_50","638818411607828059","BIDDER","ACCEPT","49"
"3.1:7_50","1244835167454424487","BIDDER","54"
"3.1:7_50","154240021216951763","RESPONDENT","ACCEPT"
"3.1:8_50","7454897092062841114","RESPONDENT","20","ACCEPT"
"3.1:8_50","638818411607828059","BIDDER","REJECT","16"
"3.1:8_50","1244835167454424487","RESPONDENT","ACCEPT"
"3.1:8_50","154240021216951763","BIDDER","71"
"3.1:9_50","7454897092062841114","BIDDER","REJECT","7"
"3.1:9_50","638818411607828059","RESPONDENT","64","REJECT"
"3.1:9_50","1244835167454424487","BIDDER","15"
"3.1:9_50","154240021216951763","RESPONDENT","ACCEPT"
"3.1:10_50","7454897092062841114","RESPONDENT","REJECT","36"
"3.1:10_50","638818411607828059","BIDDER","56","REJECT"
"3.1:10_50","1244835167454424487","RESPONDENT","ACCEPT"
"3.1:10_50","154240021216951763","BIDDER","76"
"3.1:1_50","7454897092062841114","RESPONDENT","47","REJECT"
"3.1:1_50","638818411607828059","BIDDER","REJECT","11"
"3.1:1_50","1244835167454424487","RESPONDENT","REJECT"
"3.1:1_50","154240021216951763","BIDDER","32"
"3.1:2_50","7454897092062841114","BIDDER","46","REJECT"
"3.1:2_50","638818411607828059","RESPONDENT","REJECT","65"
"3.1:2_50","1244835167454424487","BIDDER","8"
"3.1:2_50","154240021216951763","RESPONDENT","ACCEPT"
"3.1:3_50","7454897092062841114","BIDDER","51","REJECT"
"3.1:3_50","638818411607828059","RESPONDENT","REJECT","38"
"3.1:3_50","1244835167454424487","BIDDER","ACCEPT","16"
"3.1:3_50","154240021216951763","RESPONDENT","17","REJECT"
"3.1:4_50","7454897092062841114","RESPONDENT","69","REJECT"
"3.1:4_50","638818411607828059","BIDDER","REJECT","81"
"3.1:4_50","1244835167454424487","RESPONDENT","18","REJECT"
"3.1:4_50","154240021216951763","BIDDER","ACCEPT","15"
"3.1:5_50","7454897092062841114","BIDDER","REJECT","41"
"3.1:5_50","638818411607828059","RESPONDENT","49","ACCEPT"
"3.1:5_50","1244835167454424487","BIDDER","ACCEPT","56"
"3.1:5_50","154240021216951763","RESPONDENT","83","REJECT"
"3.1:6_50","7454897092062841114","RESPONDENT","32","ACCEPT"
"3.1:6_50","638818411607828059","BIDDER","REJECT","22"
"3.1:6_50","1244835167454424487","RESPONDENT","71","REJECT"
"3.1:6_50","154240021216951763","BIDDER","REJECT","84"
"3.1:7_50","7454897092062841114","RESPONDENT","53","REJECT"
"3.1:7_50","638818411607828059","BIDDER","ACCEPT","49"
"3.1:7_50","1244835167454424487","BIDDER","100"
"3.1:7_50","154240021216951763","RESPONDENT","REJECT"
"3.1:8_50","7454897092062841114","RESPONDENT","20","ACCEPT"
"3.1:8_50","638818411607828059","BIDDER","REJECT","16"
"3.1:8_50","1244835167454424487","RESPONDENT","ACCEPT"
"3.1:8_50","154240021216951763","BIDDER","81"
"3.1:9_50","7454897092062841114","BIDDER","REJECT","7"
"3.1:9_50","638818411607828059","RESPONDENT","64","REJECT"
"3.1:9_50","1244835167454424487","RESPONDENT","15","ACCEPT"
"3.1:9_50","154240021216951763","BIDDER","ACCEPT","75"
"3.1:10_50","7454897092062841114","RESPONDENT","REJECT","36"
"3.1:10_50","638818411607828059","BIDDER","56","REJECT"
"3.1:10_50","1244835167454424487","RESPONDENT","REJECT"
"3.1:10_50","154240021216951763","BIDDER","82"
"3.1:1_50","7454897092062841114","RESPONDENT","47","REJECT"
"3.1:1_50","638818411607828059","BIDDER","REJECT","11"
"3.1:1_50","1244835167454424487","RESPONDENT","REJECT"
"3.1:1_50","154240021216951763","BIDDER","41"
"3.1:2_50","7454897092062841114","BIDDER","46","REJECT"
"3.1:2_50","638818411607828059","RESPONDENT","REJECT","65"
"3.1:2_50","1244835167454424487","BIDDER","39"
"3.1:2_50","154240021216951763","RESPONDENT","ACCEPT"
"3.1:3_50","7454897092062841114","BIDDER","51","REJECT"
"3.1:3_50","638818411607828059","RESPONDENT","REJECT","38"
"3.1:3_50","1244835167454424487","BIDDER","ACCEPT","22"
"3.1:3_50","154240021216951763","RESPONDENT","17","ACCEPT"
"3.1:4_50","7454897092062841114","RESPONDENT","69","REJECT"
"3.1:4_50","638818411607828059","BIDDER","REJECT","81"
"3.1:4_50","1244835167454424487","BIDDER","100","REJECT"
"3.1:4_50","154240021216951763","RESPONDENT","REJECT","15"
"3.1:5_50","7454897092062841114","BIDDER","REJECT","41"
"3.1:5_50","638818411607828059","RESPONDENT","49","ACCEPT"
"3.1:5_50","1244835167454424487","BIDDER","ACCEPT","57"
"3.1:5_50","154240021216951763","RESPONDENT","83","ACCEPT"
"3.1:6_50","7454897092062841114","RESPONDENT","32","ACCEPT"
"3.1:6_50","638818411607828059","BIDDER","REJECT","22"
"3.1:6_50","1244835167454424487","RESPONDENT","71","ACCEPT"
"3.1:6_50","154240021216951763","BIDDER","REJECT","26"
"3.1:7_50","7454897092062841114","RESPONDENT","53","REJECT"
"3.1:7_50","638818411607828059","BIDDER","ACCEPT","49"
"3.1:7_50","1244835167454424487","BIDDER","49"
"3.1:7_50","154240021216951763","RESPONDENT","ACCEPT"
"3.1:8_50","7454897092062841114","RESPONDENT","20","ACCEPT"
"3.1:8_50","638818411607828059","BIDDER","REJECT","16"
"3.1:8_50","1244835167454424487","BIDDER","ACCEPT","97"
"3.1:8_50","154240021216951763","RESPONDENT","81","REJECT"
"3.1:9_50","7454897092062841114","BIDDER","REJECT","7"
"3.1:9_50","638818411607828059","RESPONDENT","64","REJECT"
"3.1:9_50","1244835167454424487","RESPONDENT","15","REJECT"
"3.1:9_50","154240021216951763","BIDDER","ACCEPT","16"
"3.1:10_50","7454897092062841114","RESPONDENT","REJECT","36"
"3.1:10_50","638818411607828059","BIDDER","56","REJECT"
"3.1:10_50","1244835167454424487","RESPONDENT","REJECT"
"3.1:10_50","154240021216951763","BIDDER","24"
"3.1:1_50","1113567606930482468","BIDDER","5"
"3.1:1_50","54368007545985198","RESPONDENT","ACCEPT"
"3.1:1_50","785395043364415381","BIDDER","11"
"3.1:1_50","800552120733522794","RESPONDENT","ACCEPT"
"3.1:1_50","13816089132005338083","BIDDER","74"
"3.1:1_50","1729601947214944546","BIDDER","20"
"3.1:1_50","1468016326953413588","RESPONDENT","ACCEPT"
"3.1:1_50","6409524591682624561","RESPONDENT"
"3.1:2_50","1113567606930482468","BIDDER","63"
"3.1:2_50","54368007545985198","RESPONDENT","ACCEPT"
"3.1:2_50","785395043364415381","BIDDER","42"
"3.1:2_50","800552120733522794","RESPONDENT","REJECT"
"3.1:2_50","13816089132005338083","BIDDER","92"
"3.1:2_50","1468016326953413588","RESPONDENT","REJECT"
"3.1:2_50","6409524591682624561","ACCEPT","BIDDER","87"
"3.1:2_50","8064796841707083036","RESPONDENT","ACCEPT"
"3.1:3_50","1113567606930482468","RESPONDENT","REJECT"
"3.1:3_50","54368007545985198","BIDDER","90"
"3.1:3_50","785395043364415381","RESPONDENT","REJECT"
"3.1:3_50","800552120733522794","BIDDER","75"
"3.1:3_50","13816089132005338083","BIDDER","47"
"3.1:3_50","1468016326953413588","BIDDER","37"
"3.1:3_50","6409524591682624561","RESPONDENT","REJECT"
"3.1:3_50","8064796841707083036","RESPONDENT","REJECT"
"3.1:4_50","1113567606930482468","BIDDER","83"
"3.1:4_50","54368007545985198","RESPONDENT","REJECT"
"3.1:4_50","800552120733522794","RESPONDENT","ACCEPT"
"3.1:4_50","13816089132005338083","RESPONDENT","ACCEPT"
"3.1:4_50","1729601947214944546","RESPONDENT","REJECT"
"3.1:4_50","1468016326953413588","BIDDER","15"
"3.1:4_50","6409524591682624561","BIDDER","47"
"3.1:4_50","8064796841707083036","BIDDER","88"
"3.1:5_50","1113567606930482468","RESPONDENT","ACCEPT"
"3.1:5_50","54368007545985198","RESPONDENT","ACCEPT"
"3.1:5_50","785395043364415381","RESPONDENT","ACCEPT"
"3.1:5_50","800552120733522794","BIDDER","94"
"3.1:5_50","1729601947214944546","RESPONDENT","ACCEPT"
"3.1:5_50","1468016326953413588","BIDDER","26"
"3.1:5_50","6409524591682624561","BIDDER","22"
"3.1:5_50","8064796841707083036","BIDDER","97"
"3.1:6_50","1113567606930482468","BIDDER","68"
"3.1:6_50","54368007545985198","BIDDER","4"
"3.1:6_50","785395043364415381","RESPONDENT","ACCEPT"
"3.1:6_50","800552120733522794","RESPONDENT","REJECT"
"3.1:6_50","13816089132005338083","RESPONDENT","ACCEPT"
"3.1:6_50","1729601947214944546","BIDDER","22"
"3.1:6_50","1468016326953413588","RESPONDENT","ACCEPT"
"3.1:6_50","6409524591682624561","BIDDER","34"
"3.1:6_50","8064796841707083036","RESPONDENT","REJECT"
"3.1:6_50","308686638858714855","BIDDER","61"
"3.1:7_50","1113567606930482468","BIDDER","99"
"3.1:7_50","54368007545985198","BIDDER","100"
"3.1:7_50","785395043364415381","BIDDER","10"
"3.1:7_50","800552120733522794","BIDDER","19"
"3.1:7_50","13816089132005338083","RESPONDENT","REJECT"
"3.1:7_50","1729601947214944546","RESPONDENT","ACCEPT"
"3.1:7_50","1468016326953413588","RESPONDENT","REJECT"
"3.1:7_50","6409524591682624561","RESPONDENT","REJECT"
"3.1:7_50","8064796841707083036","BIDDER","31"
"3.1:7_50","308686638858714855","RESPONDENT","ACCEPT"
"3.1:8_50","1113567606930482468","BIDDER","1"
"3.1:8_50","54368007545985198","RESPONDENT","REJECT"
"3.1:8_50","785395043364415381","RESPONDENT","ACCEPT"
"3.1:8_50","800552120733522794","RESPONDENT","ACCEPT"
"3.1:8_50","13816089132005338083","RESPONDENT","REJECT"
"3.1:8_50","1729601947214944546","BIDDER","64"
"3.1:8_50","1468016326953413588","BIDDER","39"
"3.1:8_50","6409524591682624561","BIDDER","50"
"3.1:8_50","8064796841707083036","BIDDER","2"
"3.1:8_50","308686638858714855","RESPONDENT","ACCEPT"
"3.1:9_50","1113567606930482468","BIDDER","53"
"3.1:9_50","785395043364415381","RESPONDENT","ACCEPT"
"3.1:9_50","800552120733522794","BIDDER","59"
"3.1:9_50","13816089132005338083","BIDDER","55"
"3.1:9_50","1729601947214944546","BIDDER","55"
"3.1:9_50","1468016326953413588","RESPONDENT","REJECT"
"3.1:9_50","6409524591682624561","RESPONDENT","REJECT"
"3.1:9_50","8064796841707083036","RESPONDENT","REJECT"
"3.1:9_50","308686638858714855","RESPONDENT","REJECT"
"3.1:9_50","71352831036340998","BIDDER","21"
"3.1:10_50","1113567606930482468","RESPONDENT","REJECT"
"3.1:10_50","54368007545985198","BIDDER","99"
"3.1:10_50","800552120733522794","RESPONDENT","REJECT"
"3.1:10_50","13816089132005338083","BIDDER","83"
"3.1:10_50","1729601947214944546","BIDDER","41"
"3.1:10_50","1468016326953413588","RESPONDENT","ACCEPT"
"3.1:10_50","6409524591682624561","BIDDER","76"
"3.1:10_50","8064796841707083036","BIDDER","53"
"3.1:10_50","308686638858714855","RESPONDENT","REJECT"
"3.1:10_50","71352831036340998","RESPONDENT","REJECT"
"3.1:1_50","1744137213319911490","BIDDER","37","ACCEPT"
"3.1:1_50","18172265911100731306","RESPONDENT","REJECT","86"
"3.1:1_50","959704534961849990","RESPONDENT","REJECT","25"
"3.1:1_50","12713791951797080012","BIDDER","76","REJECT"
"3.1:1_50","833762862719954404","BIDDER","REJECT","50"
"3.1:1_50","1523978821071979532","BIDDER","47","REJECT"
"3.1:1_50","92774379345198571","RESPONDENT","ACCEPT","67"
"3.1:1_50","1560008581880636704","RESPONDENT","3","REJECT"
"3.1:2_50","1744137213319911490","BIDDER","75","REJECT"
"3.1:2_50","18172265911100731306","BIDDER","38","REJECT"
"3.1:2_50","959704534961849990","RESPONDENT","REJECT","95"
"3.1:2_50","12713791951797080012","RESPONDENT","ACCEPT","2"
"3.1:2_50","833762862719954404","BIDDER","ACCEPT","35"
"3.1:2_50","1523978821071979532","RESPONDENT","8","REJECT"
"3.1:2_50","92774379345198571","RESPONDENT","84","REJECT"
"3.1:2_50","1560008581880636704","BIDDER","REJECT","62"
"3.1:3_50","1744137213319911490","BIDDER","ACCEPT","71"
"3.1:3_50","18172265911100731306","RESPONDENT","57","REJECT"
"3.1:3_50","959704534961849990","RESPONDENT","REJECT","48"
"3.1:3_50","12713791951797080012","RESPONDENT","ACCEPT","100"
"3.1:3_50","833762862719954404","RESPONDENT","62","REJECT"
"3.1:3_50","1523978821071979532","BIDDER","1","ACCEPT"
"3.1:3_50","92774379345198571","BIDDER","94","REJECT"
"3.1:3_50","1560008581880636704","BIDDER","ACCEPT","70"
"3.1:4_50","1744137213319911490","RESPONDENT","ACCEPT","82"
"3.1:4_50","18172265911100731306","BIDDER","REJECT","80"
"3.1:4_50","959704534961849990","BIDDER","ACCEPT","87"
"3.1:4_50","12713791951797080012","RESPONDENT","10","REJECT"
"3.1:4_50","833762862719954404","BIDDER","18","ACCEPT"
"3.1:4_50","1523978821071979532","RESPONDENT","41","REJECT"
"3.1:4_50","92774379345198571","RESPONDENT","58","REJECT"
"3.1:4_50","1560008581880636704","BIDDER","ACCEPT","96"
"3.1:5_50","1744137213319911490","BIDDER","20","ACCEPT"
"3.1:5_50","18172265911100731306","RESPONDENT","67","ACCEPT"
"3.1:5_50","959704534961849990","RESPONDENT","REJECT","64"
"3.1:5_50","12713791951797080012","RESPONDENT","ACCEPT","95"
"3.1:5_50","833762862719954404","BIDDER","96","ACCEPT"
"3.1:5_50","1523978821071979532","RESPONDENT","REJECT","69"
"3.1:5_50","92774379345198571","BIDDER","ACCEPT","47"
"3.1:5_50","1560008581880636704","BIDDER","100","REJECT"
"3.1:6_50","1744137213319911490","RESPONDENT","REJECT","50"
"3.1:6_50","18172265911100731306","RESPONDENT","REJECT","58"
"3.1:6_50","959704534961849990","BIDDER","49","REJECT"
"3.1:6_50","12713791951797080012","RESPONDENT","62","REJECT"
"3.1:6_50","833762862719954404","BIDDER","REJECT","29"
"3.1:6_50","1523978821071979532","BIDDER","76","REJECT"
"3.1:6_50","92774379345198571","BIDDER","87","ACCEPT"
"3.1:6_50","1560008581880636704","RESPONDENT","REJECT","37"
"3.1:7_50","1744137213319911490","BIDDER","ACCEPT","9"
"3.1:7_50","18172265911100731306","BIDDER","ACCEPT","48"
"3.1:7_50","959704534961849990","RESPONDENT","ACCEPT","34"
"3.1:7_50","12713791951797080012","RESPONDENT","57","ACCEPT"
"3.1:7_50","833762862719954404","BIDDER","97","ACCEPT"
"3.1:7_50","1523978821071979532","RESPONDENT","12","REJECT"
"3.1:7_50","92774379345198571","BIDDER","REJECT","50"
"3.1:7_50","1560008581880636704","RESPONDENT","45","ACCEPT"
"3.1:8_50","1744137213319911490","RESPONDENT","28","REJECT"
"3.1:8_50","18172265911100731306","BIDDER","10","REJECT"
"3.1:8_50","959704534961849990","BIDDER","REJECT","29"
"3.1:8_50","12713791951797080012","RESPONDENT","REJECT","78"
"3.1:8_50","833762862719954404","RESPONDENT","ACCEPT","84"
"3.1:8_50","1523978821071979532","BIDDER","REJECT","71"
"3.1:8_50","92774379345198571","RESPONDENT","6","REJECT"
"3.1:8_50","1560008581880636704","BIDDER","41","REJECT"
"3.1:9_50","1744137213319911490","RESPONDENT","ACCEPT","100"
"3.1:9_50","18172265911100731306","BIDDER","98","REJECT"
"3.1:9_50","959704534961849990","RESPONDENT","56","REJECT"
"3.1:9_50","12713791951797080012","RESPONDENT","REJECT","79"
"3.1:9_50","833762862719954404","BIDDER","REJECT","14"
"3.1:9_50","1523978821071979532","BIDDER","84","ACCEPT"
"3.1:9_50","92774379345198571","BIDDER","ACCEPT","71"
"3.1:9_50","1560008581880636704","RESPONDENT","24","REJECT"
"3.1:10_50","1744137213319911490","BIDDER","REJECT","66"
"3.1:10_50","18172265911100731306","RESPONDENT","REJECT","50"
"3.1:10_50","959704534961849990","RESPONDENT","74","ACCEPT"
"3.1:10_50","12713791951797080012","RESPONDENT","81","REJECT"
"3.1:10_50","833762862719954404","RESPONDENT","REJECT","52"
"3.1:10_50","1523978821071979532","BIDDER","20","REJECT"
"3.1:10_50","92774379345198571","BIDDER","64","ACCEPT"
"3.1:10_50","1560008581880636704","BIDDER","REJECT","58"
"3.1:1_50","2787916871106025676","RESPONDENT","ACCEPT"
"3.1:1_50","10585284782001889705","RESPONDENT","ACCEPT"
"3.1:1_50","326994090246173206","BIDDER","20"
"3.1:1_50","4463291051469946490","BIDDER","85"
"3.1:1_50","1291366018732679532","BIDDER","2"
"3.1:1_50","16178343481761645510","BIDDER","17"
"3.1:1_50","13941704301906381825","BIDDER","60"
"3.1:1_50","8848479261951571273","RESPONDENT"
"3.1:1_50","5091355281121318216","RESPONDENT"
"3.1:1_50","1868035370387320332","BIDDER","61"
"3.1:1_50","75475980210260697","RESPONDENT","REJECT"
"3.1:1_50","30788784012763602","RESPONDENT"
"3.1:2_50","2787916871106025676","BIDDER","93"
"3.1:2_50","10585284782001889705","BIDDER","39"
"3.1:2_50","326994090246173206","RESPONDENT","ACCEPT"
"3.1:2_50","4463291051469946490","BIDDER","39"
"3.1:2_50","1291366018732679532","BIDDER","63"
"3.1:2_50","16178343481761645510","RESPONDENT","REJECT"
"3.1:2_50","13941704301906381825","RESPONDENT","ACCEPT"
"3.1:2_50","8848479261951571273","REJECT","BIDDER","4"
"3.1:2_50","5091355281121318216","RESPONDENT","REJECT"
"3.1:2_50","1868035370387320332","RESPONDENT","REJECT"
"3.1:2_50","75475980210260697","RESPONDENT","ACCEPT"
"3.1:2_50","30788784012763602","BIDDER","89"
"3.1:3_50","2787916871106025676","BIDDER","65"
"3.1:3_50","10585284782001889705","BIDDER","55"
"3.1:3_50","326994090246173206","RESPONDENT","REJECT"
"3.1:3_50","4463291051469946490","RESPONDENT","ACCEPT"
"3.1:3_50","1291366018732679532","RESPONDENT","REJECT"
"3.1:3_50","16178343481761645510","BIDDER","71"
"3.1:3_50","13941704301906381825","BIDDER","99"
"3.1:3_50","8848479261951571273","RESPONDENT","REJECT"
"3.1:3_50","5091355281121318216","BIDDER","68"
"3.1:3_50","1868035370387320332","REJECT","BIDDER","15"
"3.1:3_50","75475980210260697","RESPONDENT","ACCEPT"
"3.1:3_50","30788784012763602","RESPONDENT"
"3.1:4_50","2787916871106025676","BIDDER","3"
"3.1:4_50","326994090246173206","BIDDER","55"
"3.1:4_50","4463291051469946490","RESPONDENT","REJECT"
"3.1:4_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:4_50","16178343481761645510","RESPONDENT","REJECT"
"3.1:4_50","13941704301906381825","BIDDER","50"
"3.1:4_50","8848479261951571273","BIDDER","16"
"3.1:4_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:4_50","1868035370387320332","BIDDER","51"
"3.1:4_50","10419896521399334390","RESPONDENT","ACCEPT"
"3.1:5_50","2787916871106025676","BIDDER","27"
"3.1:5_50","326994090246173206","RESPONDENT","ACCEPT"
"3.1:5_50","4463291051469946490","BIDDER","34"
"3.1:5_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:5_50","16178343481761645510","BIDDER","24"
"3.1:5_50","13941704301906381825","BIDDER","69"
"3.1:5_50","8848479261951571273","BIDDER","9"
"3.1:5_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:5_50","1868035370387320332","RESPONDENT","REJECT"
"3.1:5_50","10419896521399334390","RESPONDENT","ACCEPT"
"3.1:6_50","2787916871106025676","RESPONDENT","ACCEPT"
"3.1:6_50","326994090246173206","RESPONDENT"
"3.1:6_50","4463291051469946490","BIDDER","66"
"3.1:6_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:6_50","16178343481761645510","BIDDER","32"
"3.1:6_50","13941704301906381825","BIDDER","80"
"3.1:6_50","8848479261951571273","RESPONDENT","ACCEPT"
"3.1:6_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:6_50","1868035370387320332","BIDDER","16"
"3.1:6_50","10419896521399334390","BIDDER","33"
"3.1:7_50","3747605961296502831","BIDDER","16"
"3.1:7_50","1613964247611680778","BIDDER","70"
"3.1:7_50","174689915742871458","RESPONDENT","ACCEPT"
"3.1:7_50","15663670671136678693","BIDDER","82"
"3.1:7_50","278711617769606691","RESPONDENT","ACCEPT"
"3.1:7_50","260377940601202371","RESPONDENT","REJECT"
"3.1:7_50","463495770441660004","RESPONDENT","ACCEPT"
"3.1:7_50","13178179671667378290","BIDDER","82"
"3.1:8_50","3747605961296502831","BIDDER","85"
"3.1:8_50","1613964247611680778","RESPONDENT","REJECT"
"3.1:8_50","174689915742871458","BIDDER","81"
"3.1:8_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:8_50","278711617769606691","RESPONDENT","ACCEPT"
"3.1:8_50","260377940601202371","BIDDER","68"
"3.1:8_50","463495770441660004","BIDDER","98"
"3.1:8_50","13178179671667378290","RESPONDENT","REJECT"
"3.1:9_50","3747605961296502831","RESPONDENT","ACCEPT"
"3.1:9_50","174689915742871458","BIDDER","33"
"3.1:9_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:9_50","278711617769606691","BIDDER","79"
"3.1:9_50","260377940601202371","RESPONDENT","ACCEPT"
"3.1:9_50","463495770441660004","BIDDER","62"
"3.1:9_50","13178179671667378290","RESPONDENT","ACCEPT"
"3.1:9_50","462317982272443441","BIDDER","24"
"3.1:10_50","3747605961296502831","BIDDER","8"
"3.1:10_50","174689915742871458","BIDDER","1"
"3.1:10_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:10_50","278711617769606691","BIDDER","52"
"3.1:10_50","260377940601202371","RESPONDENT","REJECT"
"3.1:10_50","463495770441660004","RESPONDENT","REJECT"
"3.1:10_50","13178179671667378290","BIDDER","47"
"3.1:10_50","462317982272443441","RESPONDENT","ACCEPT"
"3.1:1_50","2787916871106025676","RESPONDENT","ACCEPT"
"3.1:1_50","10585284782001889705","RESPONDENT","ACCEPT"
"3.1:1_50","326994090246173206","BIDDER","20"
"3.1:1_50","4463291051469946490","BIDDER","85"
"3.1:1_50","1291366018732679532","BIDDER","2"
"3.1:1_50","16178343481761645510","BIDDER","17"
"3.1:1_50","13941704301906381825","BIDDER","60"
"3.1:1_50","8848479261951571273","RESPONDENT"
"3.1:1_50","5091355281121318216","RESPONDENT"
"3.1:1_50","1868035370387320332","BIDDER","61"
"3.1:1_50","75475980210260697","RESPONDENT","REJECT"
"3.1:1_50","30788784012763602","RESPONDENT"
"3.1:1_50","3747605961296502831","BIDDER","80"
"3.1:1_50","1613964247611680778","BIDDER","45"
"3.1:1_50","174689915742871458","BIDDER","21"
"3.1:1_50","15663670671136678693","RESPONDENT","ACCEPT"
"3.1:1_50","278711617769606691","RESPONDENT","REJECT"
"3.1:1_50","260377940601202371","RESPONDENT","ACCEPT"
"3.1:1_50","463495770441660004","BIDDER","24"
"3.1:1_50","13178179671667378290","RESPONDENT","REJECT"
"3.1:2_50","2787916871106025676","BIDDER","93"
"3.1:2_50","10585284782001889705","BIDDER","39"
"3.1:2_50","326994090246173206","RESPONDENT","ACCEPT"
"3.1:2_50","4463291051469946490","BIDDER","39"
"3.1:2_50","1291366018732679532","BIDDER","63"
"3.1:2_50","16178343481761645510","RESPONDENT","REJECT"
"3.1:2_50","13941704301906381825","RESPONDENT","ACCEPT"
"3.1:2_50","8848479261951571273","REJECT","BIDDER","4"
"3.1:2_50","5091355281121318216","RESPONDENT","REJECT"
"3.1:2_50","1868035370387320332","RESPONDENT","REJECT"
"3.1:2_50","75475980210260697","RESPONDENT","ACCEPT"
"3.1:2_50","30788784012763602","BIDDER","89"
"3.1:2_50","3747605961296502831","BIDDER","36"
"3.1:2_50","1613964247611680778","BIDDER","44"
"3.1:2_50","174689915742871458","RESPONDENT","ACCEPT"
"3.1:2_50","15663670671136678693","BIDDER","100"
"3.1:2_50","278711617769606691","RESPONDENT","ACCEPT"
"3.1:2_50","463495770441660004","RESPONDENT","REJECT"
"3.1:2_50","13178179671667378290","BIDDER","56"
"3.1:2_50","462317982272443441","RESPONDENT","ACCEPT"
"3.1:3_50","2787916871106025676","BIDDER","65"
"3.1:3_50","10585284782001889705","BIDDER","55"
"3.1:3_50","326994090246173206","RESPONDENT","REJECT"
"3.1:3_50","4463291051469946490","RESPONDENT","ACCEPT"
"3.1:3_50","1291366018732679532","RESPONDENT","REJECT"
"3.1:3_50","16178343481761645510","BIDDER","71"
"3.1:3_50","13941704301906381825","BIDDER","99"
"3.1:3_50","8848479261951571273","RESPONDENT","REJECT"
"3.1:3_50","5091355281121318216","BIDDER","68"
"3.1:3_50","1868035370387320332","REJECT","BIDDER","15"
"3.1:3_50","75475980210260697","RESPONDENT","ACCEPT"
"3.1:3_50","30788784012763602","RESPONDENT"
"3.1:3_50","3747605961296502831","RESPONDENT","ACCEPT"
"3.1:3_50","1613964247611680778","BIDDER","55"
"3.1:3_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:3_50","278711617769606691","BIDDER","80"
"3.1:3_50","260377940601202371","BIDDER","77"
"3.1:3_50","463495770441660004","BIDDER","67"
"3.1:3_50","13178179671667378290","RESPONDENT","REJECT"
"3.1:3_50","462317982272443441","RESPONDENT","ACCEPT"
"3.1:4_50","2787916871106025676","BIDDER","3"
"3.1:4_50","326994090246173206","BIDDER","55"
"3.1:4_50","4463291051469946490","RESPONDENT","REJECT"
"3.1:4_50","1291366018732679532","RESPONDENT","ACCEPT"
"3.1:4_50","16178343481761645510","RESPONDENT","REJECT"
"3.1:4_50","13941704301906381825","BIDDER","50"
"3.1:4_50","8848479261951571273","BIDDER","16"
"3.1:4_50","5091355281121318216","RESPONDENT","ACCEPT"
"3.1:4_50","1868035370387320332","BIDDER","51"
"3.1:4_50","10419896521399334390","RESPONDENT","ACCEPT"
"3.1:4_50","3747605961296502831","RESPONDENT","REJECT"
"3.1:4_50","1613964247611680778","RESPONDENT","REJECT"
"3.1:4_50","174689915742871458","BIDDER","32"
"3.1:4_50","15663670671136678693","RESPONDENT","REJECT"
"3.1:4_50","278711617769606691","BIDDER","25"
"3.1:4_50","260377940601202371","BIDDER","99"
"3.1:4_50","463495770441660004","RESPONDENT","ACCEPT"
