"3.1:1_50","1969104749613551499","BIDDER","64"
"3.1:1_50","364810031956520757","RESPONDENT"
"3.1:2_50","1969104749613551499","RESPONDENT","ACCEPT"
"3.1:2_50","364810031956520757","BIDDER","45"
"3.1:3_50","1969104749613551499","BIDDER","79"
"3.1:3_50","364810031956520757","RESPONDENT","REJECT"
"3.1:4_50","1969104749613551499","RESPONDENT","ACCEPT"
"3.1:4_50","364810031956520757","BIDDER","54"
"3.1:5_50","1969104749613551499","BIDDER","97"
"3.1:5_50","364810031956520757","RESPONDENT","ACCEPT"
"3.1:6_50","1969104749613551499","RESPONDENT","REJECT"
"3.1:6_50","364810031956520757","BIDDER","53"
"3.1:7_50","1969104749613551499","BIDDER","53"
"3.1:7_50","364810031956520757","RESPONDENT","REJECT"
"3.1:8_50","1969104749613551499","BIDDER","25"
"3.1:8_50","364810031956520757","RESPONDENT","ACCEPT"
"3.1:9_50","1969104749613551499","RESPONDENT","REJECT"
"3.1:9_50","364810031956520757","BIDDER","30"
"3.1:10_50","1969104749613551499","RESPONDENT","ACCEPT"
"3.1:10_50","364810031956520757","BIDDER","81"
"3.1:1_50","1814658512117631759","RESPONDENT"
"3.1:1_50","686607622956191180","BIDDER"
"3.1:1_50","768469126340539580","BIDDER"
"3.1:1_50","9308461871712238024","RESPONDENT"
"3.1:1_50","12483115032138145363","RESPONDENT"
"3.1:1_50","1007968358908362854","BIDDER"
"3.1:2_50","1814658512117631759","RESPONDENT","ACCEPT"
"3.1:2_50","686607622956191180","BIDDER","81"
"3.1:2_50","768469126340539580","BIDDER","92"
"3.1:2_50","9308461871712238024","RESPONDENT","REJECT"
"3.1:2_50","12483115032138145363","BIDDER","43"
"3.1:2_50","1007968358908362854","RESPONDENT","32","REJECT"
"3.1:3_50","1814658512117631759","RESPONDENT","REJECT"
"3.1:3_50","686607622956191180","RESPONDENT","REJECT"
"3.1:3_50","768469126340539580","RESPONDENT","ACCEPT"
"3.1:3_50","9308461871712238024","BIDDER","86"
"3.1:3_50","12483115032138145363","BIDDER","45"
"3.1:3_50","1007968358908362854","BIDDER","72"
"3.1:4_50","1814658512117631759","BIDDER","20"
"3.1:4_50","686607622956191180","BIDDER","60"
"3.1:4_50","768469126340539580","RESPONDENT","REJECT"
"3.1:4_50","9308461871712238024","RESPONDENT","ACCEPT"
"3.1:4_50","12483115032138145363","BIDDER","65"
"3.1:4_50","1007968358908362854","RESPONDENT","REJECT"
"3.1:5_50","1814658512117631759","BIDDER","54"
"3.1:5_50","686607622956191180","BIDDER","29"
"3.1:5_50","768469126340539580","RESPONDENT","REJECT"
"3.1:5_50","9308461871712238024","BIDDER","38"
"3.1:5_50","12483115032138145363","RESPONDENT","REJECT"
"3.1:5_50","1007968358908362854","RESPONDENT","ACCEPT"
"3.1:6_50","1814658512117631759","BIDDER","49"
"3.1:6_50","686607622956191180","BIDDER","27"
"3.1:6_50","768469126340539580","BIDDER","19"
"3.1:6_50","9308461871712238024","RESPONDENT","REJECT"
"3.1:6_50","12483115032138145363","RESPONDENT","REJECT"
"3.1:6_50","1007968358908362854","RESPONDENT","ACCEPT"
"3.1:7_50","1814658512117631759","BIDDER","59"
"3.1:7_50","686607622956191180","RESPONDENT","REJECT"
"3.1:7_50","768469126340539580","BIDDER","38"
"3.1:7_50","9308461871712238024","RESPONDENT","ACCEPT"
"3.1:7_50","12483115032138145363","RESPONDENT","ACCEPT"
"3.1:7_50","1007968358908362854","BIDDER","60"
"3.1:8_50","1814658512117631759","BIDDER","38"
"3.1:8_50","686607622956191180","RESPONDENT","ACCEPT"
"3.1:8_50","768469126340539580","RESPONDENT","ACCEPT"
"3.1:8_50","9308461871712238024","BIDDER","72"
"3.1:8_50","12483115032138145363","BIDDER","76"
"3.1:8_50","1007968358908362854","RESPONDENT","ACCEPT"
"3.1:9_50","1814658512117631759","BIDDER","43"
"3.1:9_50","686607622956191180","RESPONDENT","REJECT"
"3.1:9_50","768469126340539580","BIDDER","8"
"3.1:9_50","9308461871712238024","BIDDER","21"
"3.1:9_50","12483115032138145363","RESPONDENT","REJECT"
"3.1:9_50","1007968358908362854","RESPONDENT","ACCEPT"
"3.1:10_50","1814658512117631759","BIDDER","28"
"3.1:10_50","686607622956191180","BIDDER","90"
"3.1:10_50","768469126340539580","RESPONDENT","REJECT"
"3.1:10_50","9308461871712238024","RESPONDENT","ACCEPT"
"3.1:10_50","12483115032138145363","RESPONDENT","REJECT"
"3.1:10_50","1007968358908362854","BIDDER","91"
"3.1:1_50","1969104749613551499","BIDDER","4"
"3.1:1_50","364810031956520757","RESPONDENT","REJECT"
"3.1:2_50","1969104749613551499","BIDDER","ACCEPT","52"
"3.1:2_50","364810031956520757","RESPONDENT","45","REJECT"
"3.1:3_50","1969104749613551499","BIDDER","89"
"3.1:3_50","364810031956520757","RESPONDENT","REJECT"
"3.1:4_50","1969104749613551499","BIDDER","ACCEPT","15"
"3.1:4_50","364810031956520757","RESPONDENT","54","ACCEPT"
"3.1:5_50","1969104749613551499","RESPONDENT","97","ACCEPT"
"3.1:5_50","364810031956520757","BIDDER","ACCEPT","68"
"3.1:6_50","1969104749613551499","BIDDER","REJECT","80"
"3.1:6_50","364810031956520757","RESPONDENT","53","REJECT"
"3.1:7_50","1969104749613551499","RESPONDENT","53","REJECT"
"3.1:7_50","364810031956520757","BIDDER","REJECT","65"
"3.1:8_50","1969104749613551499","RESPONDENT","25","ACCEPT"
"3.1:8_50","364810031956520757","BIDDER","ACCEPT","33"
"3.1:9_50","1969104749613551499","BIDDER","REJECT","46"
"3.1:9_50","364810031956520757","RESPONDENT","30","ACCEPT"
"3.1:10_50","1969104749613551499","BIDDER","ACCEPT","83"
"3.1:10_50","364810031956520757","RESPONDENT","81","REJECT"
"3.1:1_50","1814658512117631759","RESPONDENT","ACCEPT"
"3.1:1_50","686607622956191180","RESPONDENT","ACCEPT"
"3.1:1_50","768469126340539580","RESPONDENT","ACCEPT"
"3.1:1_50","9308461871712238024","BIDDER","21"
"3.1:1_50","12483115032138145363","BIDDER","62"
"3.1:1_50","1007968358908362854","BIDDER","2"
"3.1:2_50","1814658512117631759","RESPONDENT","ACCEPT"
"3.1:2_50","686607622956191180","BIDDER","48"
"3.1:2_50","768469126340539580","RESPONDENT","92","REJECT"
"3.1:2_50","9308461871712238024","RESPONDENT","REJECT"
"3.1:2_50","12483115032138145363","BIDDER","28"
"3.1:2_50","1007968358908362854","BIDDER","94","REJECT"
"3.1:3_50","1814658512117631759","BIDDER","REJECT","57"
"3.1:3_50","686607622956191180","RESPONDENT","ACCEPT"
"3.1:3_50","768469126340539580","RESPONDENT","REJECT"
"3.1:3_50","9308461871712238024","RESPONDENT","86","REJECT"
"3.1:3_50","12483115032138145363","BIDDER","93"
"3.1:3_50","1007968358908362854","BIDDER","45"
"3.1:4_50","1814658512117631759","RESPONDENT","20","ACCEPT"
"3.1:4_50","686607622956191180","BIDDER","23"
"3.1:4_50","768469126340539580","RESPONDENT","REJECT"
"3.1:4_50","9308461871712238024","BIDDER","ACCEPT","69"
"3.1:4_50","12483115032138145363","BIDDER","5"
"3.1:4_50","1007968358908362854","RESPONDENT","ACCEPT"
"3.1:5_50","1814658512117631759","BIDDER","17"
"3.1:5_50","686607622956191180","RESPONDENT","29","ACCEPT"
"3.1:5_50","768469126340539580","RESPONDENT","REJECT"
"3.1:5_50","9308461871712238024","BIDDER","37"
"3.1:5_50","12483115032138145363","RESPONDENT","REJECT"
"3.1:5_50","1007968358908362854","BIDDER","ACCEPT","5"
"3.1:6_50","1814658512117631759","BIDDER","2"
"3.1:6_50","686607622956191180","RESPONDENT","27","REJECT"
"3.1:6_50","768469126340539580","RESPONDENT","19","REJECT"
"3.1:6_50","9308461871712238024","BIDDER","REJECT","31"
"3.1:6_50","12483115032138145363","BIDDER","REJECT","61"
"3.1:6_50","1007968358908362854","RESPONDENT","REJECT"
"3.1:7_50","1814658512117631759","RESPONDENT","59","ACCEPT"
"3.1:7_50","686607622956191180","BIDDER","REJECT","22"
"3.1:7_50","768469126340539580","RESPONDENT","38","REJECT"
"3.1:7_50","9308461871712238024","BIDDER","ACCEPT","37"
"3.1:7_50","12483115032138145363","BIDDER","ACCEPT","70"
"3.1:7_50","1007968358908362854","RESPONDENT","60","ACCEPT"
"3.1:8_50","1814658512117631759","BIDDER","70"
"3.1:8_50","686607622956191180","RESPONDENT","REJECT"
"3.1:8_50","768469126340539580","RESPONDENT","REJECT"
"3.1:8_50","9308461871712238024","BIDDER","89"
"3.1:8_50","12483115032138145363","BIDDER","77"
"3.1:8_50","1007968358908362854","RESPONDENT","REJECT"
"3.1:9_50","1814658512117631759","BIDDER","8"
"3.1:9_50","686607622956191180","RESPONDENT","ACCEPT"
"3.1:9_50","768469126340539580","RESPONDENT","8","REJECT"
"3.1:9_50","9308461871712238024","BIDDER","78"
"3.1:9_50","12483115032138145363","BIDDER","REJECT","12"
"3.1:9_50","1007968358908362854","RESPONDENT","ACCEPT"
"3.1:10_50","1814658512117631759","BIDDER","82"
"3.1:10_50","686607622956191180","BIDDER","95"
"3.1:10_50","768469126340539580","BIDDER","REJECT","37"
"3.1:10_50","9308461871712238024","RESPONDENT","REJECT"
"3.1:10_50","12483115032138145363","RESPONDENT","REJECT"
"3.1:10_50","1007968358908362854","RESPONDENT","91","REJECT"
"3.1:1_50","1969104749613551499","RESPONDENT","4","REJECT"
"3.1:1_50","364810031956520757","BIDDER","REJECT","83"
"3.1:2_50","1969104749613551499","RESPONDENT","ACCEPT","52"
"3.1:2_50","364810031956520757","BIDDER","7","REJECT"
"3.1:3_50","1969104749613551499","RESPONDENT","89","ACCEPT"
"3.1:3_50","364810031956520757","BIDDER","REJECT","87"
"3.1:4_50","1969104749613551499","RESPONDENT","ACCEPT","15"
"3.1:4_50","364810031956520757","BIDDER","53","ACCEPT"
"3.1:5_50","1969104749613551499","BIDDER","57","ACCEPT"
"3.1:5_50","364810031956520757","RESPONDENT","REJECT","68"
"3.1:6_50","1969104749613551499","BIDDER","REJECT","58"
"3.1:6_50","364810031956520757","RESPONDENT","53","REJECT"
"3.1:7_50","1969104749613551499","BIDDER","100","REJECT"
"3.1:7_50","364810031956520757","RESPONDENT","ACCEPT","65"
"3.1:8_50","1969104749613551499","BIDDER","21","ACCEPT"
"3.1:8_50","364810031956520757","RESPONDENT","ACCEPT","33"
"3.1:9_50","1969104749613551499","BIDDER","REJECT","81"
"3.1:9_50","364810031956520757","RESPONDENT","30","REJECT"
"3.1:10_50","1969104749613551499","BIDDER","ACCEPT","19"
"3.1:10_50","364810031956520757","RESPONDENT","81","REJECT"
"3.1:1_50","1969104749613551499","RESPONDENT","4","ACCEPT"
"3.1:1_50","364810031956520757","BIDDER","REJECT","65"
"3.1:2_50","1969104749613551499","BIDDER","ACCEPT","86"
"3.1:2_50","364810031956520757","RESPONDENT","7","REJECT"
"3.1:3_50","1969104749613551499","RESPONDENT","89","ACCEPT"
"3.1:3_50","364810031956520757","BIDDER","REJECT","41"
"3.1:4_50","1969104749613551499","RESPONDENT","ACCEPT","15"
"3.1:4_50","364810031956520757","BIDDER","40","ACCEPT"
"3.1:5_50","1969104749613551499","BIDDER","33","ACCEPT"
"3.1:5_50","364810031956520757","RESPONDENT","REJECT","68"
"3.1:6_50","1969104749613551499","BIDDER","REJECT","82"
"3.1:6_50","364810031956520757","RESPONDENT","53","REJECT"
"3.1:7_50","1969104749613551499","BIDDER","93","REJECT"
"3.1:7_50","364810031956520757","RESPONDENT","REJECT","65"
"3.1:8_50","1969104749613551499","RESPONDENT","21","ACCEPT"
"3.1:8_50","364810031956520757","BIDDER","ACCEPT","96"
"3.1:9_50","1969104749613551499","BIDDER","REJECT","48"
"3.1:9_50","364810031956520757","RESPONDENT","30","ACCEPT"
"3.1:10_50","1969104749613551499","RESPONDENT","REJECT","19"
"3.1:10_50","364810031956520757","BIDDER","6","REJECT"
"3.1:1_50","1969104749613551499","RESPONDENT","4","REJECT"
"3.1:1_50","364810031956520757","BIDDER","REJECT","82"
"3.1:2_50","1969104749613551499","RESPONDENT","REJECT","86"
"3.1:2_50","364810031956520757","BIDDER","65","REJECT"
"3.1:3_50","1969104749613551499","BIDDER","79","ACCEPT"
"3.1:3_50","364810031956520757","RESPONDENT","ACCEPT","41"
"3.1:4_50","1969104749613551499","RESPONDENT","REJECT","15"
"3.1:4_50","364810031956520757","BIDDER","35","ACCEPT"
"3.1:5_50","1969104749613551499","RESPONDENT","33","REJECT"
"3.1:5_50","364810031956520757","BIDDER","REJECT","5"
"3.1:6_50","1969104749613551499","RESPONDENT","ACCEPT","82"
"3.1:6_50","364810031956520757","BIDDER","58","REJECT"
"3.1:7_50","1969104749613551499","BIDDER","60","REJECT"
"3.1:7_50","364810031956520757","RESPONDENT","REJECT","65"
"3.1:8_50","1969104749613551499","BIDDER","65","ACCEPT"
"3.1:8_50","364810031956520757","RESPONDENT","REJECT","96"
"3.1:9_50","1969104749613551499","BIDDER","REJECT","58"
"3.1:9_50","364810031956520757","RESPONDENT","30","ACCEPT"
"3.1:10_50","1969104749613551499","RESPONDENT","ACCEPT","19"
"3.1:10_50","364810031956520757","BIDDER","66","REJECT"
"3.1:1_50","1969104749613551499","RESPONDENT","4","REJECT"
"3.1:1_50","364810031956520757","BIDDER","REJECT","13"
"3.1:2_50","1969104749613551499","RESPONDENT","ACCEPT","86"
"3.1:2_50","364810031956520757","BIDDER","39","REJECT"
"3.1:3_50","1969104749613551499","RESPONDENT","79","REJECT"
"3.1:3_50","364810031956520757","BIDDER","ACCEPT","90"
"3.1:4_50","1969104749613551499","BIDDER","REJECT","43"
"3.1:4_50","364810031956520757","RESPONDENT","35","ACCEPT"
"3.1:5_50","1969104749613551499","BIDDER","71","REJECT"
"3.1:5_50","364810031956520757","RESPONDENT","REJECT","5"
"3.1:6_50","1969104749613551499","RESPONDENT","REJECT","82"
"3.1:6_50","364810031956520757","BIDDER","96","REJECT"
"3.1:7_50","1969104749613551499","RESPONDENT","60","REJECT"
"3.1:7_50","364810031956520757","BIDDER","REJECT","66"
"3.1:8_50","1969104749613551499","BIDDER","97","ACCEPT"
"3.1:8_50","364810031956520757","RESPONDENT","ACCEPT","96"
"3.1:9_50","1969104749613551499","BIDDER","REJECT","80"
"3.1:9_50","364810031956520757","RESPONDENT","30","ACCEPT"
"3.1:10_50","1969104749613551499","RESPONDENT","ACCEPT","19"
"3.1:10_50","364810031956520757","BIDDER","70","REJECT"
"3.1:1_50","1969104749613551499","RESPONDENT","4","REJECT"
"3.1:1_50","364810031956520757","BIDDER","REJECT","70"
"3.1:2_50","1969104749613551499","BIDDER","ACCEPT","62"
"3.1:2_50","364810031956520757","RESPONDENT","39","REJECT"
"3.1:3_50","1969104749613551499","RESPONDENT","79","REJECT"
"3.1:3_50","364810031956520757","BIDDER","ACCEPT","4"
"3.1:4_50","1969104749613551499","RESPONDENT","ACCEPT","43"
"3.1:4_50","364810031956520757","BIDDER","73","ACCEPT"
"3.1:5_50","1969104749613551499","RESPONDENT","71","ACCEPT"
"3.1:5_50","364810031956520757","BIDDER","REJECT","5"
"3.1:6_50","1969104749613551499","RESPONDENT","REJECT","82"
"3.1:6_50","364810031956520757","BIDDER","73","REJECT"
"3.1:7_50","1969104749613551499","RESPONDENT","60","ACCEPT"
"3.1:7_50","364810031956520757","BIDDER","REJECT","83"
"3.1:8_50","1969104749613551499","RESPONDENT","97","ACCEPT"
"3.1:8_50","364810031956520757","BIDDER","ACCEPT","75"
"3.1:9_50","1969104749613551499","RESPONDENT","REJECT","80"
"3.1:9_50","364810031956520757","BIDDER","83","ACCEPT"
"3.1:10_50","1969104749613551499","BIDDER","ACCEPT","21"
"3.1:10_50","364810031956520757","RESPONDENT","70","REJECT"
